ts_code,name
00881.HK,中升控股
03668.HK,兖煤澳大利亚
00780.HK,同程旅行
02380.HK,中国电力
03888.HK,金山软件
01171.HK,兖矿能源
01898.HK,中煤能源
01919.HK,中远海控
03800.HK,协鑫科技
00868.HK,信义玻璃
02282.HK,美高梅中国
02018.HK,瑞声科技
01735.HK,中环新能源
00656.HK,复星国际
09863.HK,零跑汽车
00384.HK,中国燃气
03320.HK,华润医药
06818.HK,中国光大银行
01339.HK,中国人民保险集团
00008.HK,电讯盈科
00412.HK,山高控股
00659.HK,新创建集团
00168.HK,青岛啤酒股份
03606.HK,福耀玻璃
01882.HK,海天国际
01208.HK,五矿资源
02333.HK,长城汽车
00270.HK,粤海投资
00220.HK,统一企业中国
01818.HK,招金矿业
09880.HK,优必选
00522.HK,ASMPT
00268.HK,金蝶国际
00392.HK,北京控股
01816.HK,中广核电力
00101.HK,恒隆地产
00087.HK,太古股份公司Ｂ
02268.HK,药明合联
01128.HK,永利澳门
00968.HK,信义光能
01908.HK,建发国际集团
01347.HK,华虹半导体
01099.HK,国药控股
01910.HK,新秀丽
00914.HK,海螺水泥
06881.HK,中国银河
00772.HK,阅文集团
03908.HK,中金公司
02602.HK,万物云
02556.HK,迈富时
00551.HK,裕元集团
01044.HK,恒安国际
00136.HK,中国儒意
09899.HK,云音乐
01336.HK,新华保险
02357.HK,中航科工
01548.HK,金斯瑞生物科技
01988.HK,民生银行
01918.HK,融创中国
03900.HK,绿城中国
00123.HK,越秀地产
06837.HK,海通证券
00013.HK,和黄医药
03993.HK,洛阳钼业
03360.HK,远东宏信
06979.HK,珍酒李渡
00683.HK,嘉里建设
06886.HK,HTSC
01888.HK,建滔积层板
01800.HK,中国交通建设
00916.HK,龙源电力
00371.HK,北控水务集团
00257.HK,光大环境
02338.HK,潍柴动力
00753.HK,中国国航
01415.HK,高伟电子
09688.HK,再鼎医药
06990.HK,科伦博泰生物－Ｂ
01766.HK,中国中车
06088.HK,FIT HON TENG
00148.HK,建滔集团
06808.HK,高鑫零售
01066.HK,威高股份
02359.HK,药明康德
01258.HK,中国有色矿业
00902.HK,华能国际电力股份
02600.HK,中国铝业
00142.HK,第一太平
00880.HK,澳博控股
01776.HK,广发证券
06060.HK,众安在线
01999.HK,敏华控股
06055.HK,中烟香港
00867.HK,康哲药业
03933.HK,联邦制药
02228.HK,QUANTUMPH-P
00017.HK,新世界发展
06099.HK,招商证券
02096.HK,先声药业
02039.HK,中集集团
02669.HK,中海物业
06098.HK,碧桂园服务
06181.HK,老铺黄金
00358.HK,江西铜业股份
09690.HK,途虎－Ｗ
01359.HK,中国信达
01833.HK,平安好医生
00512.HK,远大医药
00390.HK,中国中铁
02611.HK,国泰君安
01199.HK,中远海运港口
00425.HK,敏实集团
02550.HK,宜搜科技
01055.HK,中国南方航空股份
03898.HK,时代电气
00354.HK,中国软件国际
00152.HK,深圳国际
00631.HK,三一国际
06110.HK,滔搏
01797.HK,东方甄选
00763.HK,中兴通讯
02689.HK,玖龙纸业
00817.HK,中国金茂
03323.HK,中国建材
01579.HK,颐海国际
01114.HK,华晨中国
02202.HK,万科企业
02099.HK,中国黄金国际
01030.HK,新城发展
01368.HK,特步国际
01530.HK,三生制药
01060.HK,阿里影业
00010.HK,恒隆集团
01357.HK,美图公司
03918.HK,金界控股
01907.HK,中国旭阳集团
00639.HK,首钢资源
03899.HK,中集安瑞科
06855.HK,亚盛医药－Ｂ
00303.HK,VTECH HOLDINGS
01313.HK,华润建材科技
01070.HK,ＴＣＬ电子
09993.HK,金辉控股
00014.HK,希慎兴业
02883.HK,中海油田服务
06066.HK,中信建投证券
00754.HK,合生创展集团
02016.HK,浙商银行
01164.HK,中广核矿业
02555.HK,茶百道
00363.HK,上海实业控股
03633.HK,中裕能源
00636.HK,嘉里物流
01277.HK,力量发展
00917.HK,趣致集团
02869.HK,绿城服务
00586.HK,海螺创业
02607.HK,上海医药
00570.HK,中国中药
00670.HK,中国东方航空股份
01787.HK,山东黄金
01952.HK,云顶新耀－Ｂ
00853.HK,微创医疗
02443.HK,汽车街
00345.HK,VITASOY INT'L
02005.HK,石四药集团
02128.HK,中国联塑
09636.HK,九方智投控股
00189.HK,东岳集团
00546.HK,阜丰集团
02162.HK,康诺亚－Ｂ
02400.HK,心动公司
06078.HK,海吉亚医疗
01186.HK,中国铁建
01836.HK,九兴控股
00921.HK,海信家电
00934.HK,中石化冠德
01196.HK,伟禄集团
01083.HK,港华智慧能源
00179.HK,德昌电机控股
01381.HK,粤丰环保
00839.HK,中教控股
00576.HK,浙江沪杭甬
02343.HK,太平洋航运
06699.HK,时代天使
01921.HK,达力普控股
03618.HK,重庆农村商业银行
09969.HK,诺诚健华
03896.HK,金山云
01405.HK,达势股份
01788.HK,国泰君安国际
06682.HK,第四范式
02356.HK,大新银行集团
02186.HK,绿叶制药
03877.HK,中国船舶租赁
02314.HK,理文造纸
01811.HK,中广核新能源
06963.HK,阳光保险
01896.HK,猫眼娱乐
00552.HK,中国通信服务
00696.HK,中国民航信息网络
00177.HK,江苏宁沪高速公路
03996.HK,中国能源建设
03396.HK,联想控股
02238.HK,广汽集团
01772.HK,赣锋锂业
09956.HK,安能物流
01963.HK,重庆银行
02273.HK,固生堂
02666.HK,环球医疗
01686.HK,新意网集团
00165.HK,中国光大控股
01773.HK,天立国际控股
00991.HK,大唐发电
01448.HK,福寿园
02727.HK,上海电气
01138.HK,中远海能
00590.HK,六福集团
02285.HK,泉峰控股
00975.HK,MONGOL MINING
02252.HK,微创机器人－Ｂ
01951.HK,锦欣生殖
01883.HK,中信国际电讯
09658.HK,特海国际
06666.HK,恒大物业
01157.HK,中联重科
01513.HK,丽珠医药
00604.HK,深圳控股
00440.HK,大新金融
02196.HK,复星医药
00467.HK,联合能源集团
01860.HK,汇量科技
01316.HK,耐世特
00297.HK,中化化肥
01361.HK,３６１度
00906.HK,中粮包装
03738.HK,阜博集团
02386.HK,中石化炼化工程
00489.HK,东风集团股份
00336.HK,华宝国际
00819.HK,天能动力
09997.HK,康基医疗
00855.HK,中国水务
00200.HK,新濠国际发展
03306.HK,江南布衣
09699.HK,顺丰同城
06069.HK,盛业
00856.HK,伟仕佳杰
01302.HK,先健科技
02233.HK,西部水泥
00751.HK,创维集团
02877.HK,神威药业
02498.HK,速腾聚创
03613.HK,同仁堂国药
00317.HK,中船防务
00598.HK,中国外运
02038.HK,富智康集团
01610.HK,中粮家佳康
00081.HK,中国海外宏洋集团
01117.HK,现代牧业
02192.HK,医脉通
01709.HK,德林控股
03868.HK,信义能源
02777.HK,富力地产
02145.HK,上美股份
02362.HK,金川国际
02469.HK,粉笔
03339.HK,中国龙工
01558.HK,东阳光长江药业
09979.HK,绿城管理控股
00460.HK,四环医药
01112.HK,Ｈ＆Ｈ国际控股
03969.HK,中国通号
01071.HK,华电国际电力股份
00956.HK,新天绿色能源
03866.HK,青岛银行
06806.HK,申万宏源
02291.HK,心泰医疗
01880.HK,中国中免
00667.HK,中国东方教育
00119.HK,保利置业集团
01052.HK,越秀交通基建
03709.HK,赢家时尚
06198.HK,青岛港
00990.HK,荣晖国际
01478.HK,丘钛科技
03380.HK,龙光集团
02172.HK,微创脑科学
00272.HK,瑞安房地产
00173.HK,嘉华国际
01958.HK,北京汽车
06655.HK,华新水泥
06865.HK,福莱特玻璃
01789.HK,爱康医疗
01516.HK,融创服务
02013.HK,微盟集团
00777.HK,网龙
01310.HK,香港宽频
00861.HK,神州控股
06178.HK,光大证券
01675.HK,亚信科技
01855.HK,中庆股份
02158.HK,医渡科技
02155.HK,森松国际
01691.HK,ＪＳ环球生活
00327.HK,百富环球
02157.HK,乐普生物－Ｂ
00548.HK,深圳高速公路股份
01341.HK,昊天国际建投
00909.HK,明源云
03958.HK,东方证券
02255.HK,海昌海洋公园
01969.HK,中国春来
00694.HK,北京首都机场股份
00826.HK,天工国际
01515.HK,华润医疗
01798.HK,大唐新能源
09860.HK,艾迪康控股
09858.HK,优然牧业
06049.HK,保利物业
01475.HK,日清食品
01618.HK,中国中冶
06955.HK,博安生物
09922.HK,九毛九
00535.HK,金地商置
02208.HK,金风科技
09966.HK,康宁杰瑞制药－Ｂ
09923.HK,移卡
02858.HK,易鑫集团
00666.HK,瑞浦兰钧
00710.HK,京东方精电
02419.HK,德康农牧
03990.HK,美的置业
00995.HK,安徽皖通高速公路
01992.HK,复星旅游文化
09696.HK,天齐锂业
02105.HK,来凯医药－Ｂ
06616.HK,环球新材国际
00558.HK,力劲科技
01119.HK,创梦天地
00341.HK,大家乐集团
00581.HK,中国东方集团
00811.HK,新华文轩
03319.HK,雅生活服务
09666.HK,金科服务
01385.HK,上海复旦
03347.HK,泰格医药
03759.HK,康龙化成
01477.HK,欧康维视生物－Ｂ
09885.HK,药师帮
00314.HK,思派健康
09890.HK,中旭未来
00874.HK,白云山
00256.HK,冠城钟表珠宝
00338.HK,上海石油化工股份
06869.HK,长飞光纤光缆
03669.HK,永达汽车
06185.HK,康希诺生物
02453.HK,美中嘉和
00410.HK,ＳＯＨＯ中国
01458.HK,周黑鸭
02866.HK,中远海发
06683.HK,巨星传奇
01033.HK,中石化油服
02678.HK,天虹国际集团
02517.HK,锅圈
02880.HK,辽港股份
00743.HK,亚洲水泥（中国）
09878.HK,汇通达网络
02171.HK,科济药业－Ｂ
06660.HK,艾美疫苗
09959.HK,联易融科技－Ｗ
01268.HK,美东汽车
09869.HK,海伦司
01072.HK,东方电气
00095.HK,绿景中国地产
01600.HK,天伦燃气
09995.HK,荣昌生物
02169.HK,沧港铁路
01799.HK,新特能源
03650.HK,KEEP
00525.HK,广深铁路股份
02429.HK,友宝在线
02487.HK,科笛－Ｂ
00107.HK,四川成渝高速公路
01877.HK,君实生物
01541.HK,宜明昂科－Ｂ
02121.HK,创新奇智
00038.HK,第一拖拉机股份
03309.HK,希玛医疗
02150.HK,奈雪的茶
00564.HK,郑煤机
01274.HK,知行汽车科技
01375.HK,中州证券
06196.HK,郑州银行
09676.HK,十月稻田
00323.HK,马鞍山钢铁股份
00347.HK,鞍钢股份
02411.HK,百果园集团
01456.HK,国联证券
02009.HK,金隅集团
06698.HK,星空华文
06639.HK,瑞尔集团
02407.HK,高视医疗
06680.HK,金力永磁
03369.HK,秦港股份
06821.HK,凯莱英
01528.HK,红星美凯龙
01330.HK,绿色动力环保
01468.HK,京基金融国际
06826.HK,昊海生物科技
01942.HK,马可数字科技
00719.HK,山东新华制药股份
01635.HK,大众公用
06127.HK,昭衍新药
01065.HK,天津创业环保股份
01108.HK,凯盛新能
09989.HK,海普瑞
01812.HK,晨鸣纸业
01349.HK,复旦张江
02068.HK,中铝国际
01858.HK,春立医疗
02402.HK,亿华通
00553.HK,南京熊猫电子股份
01057.HK,浙江世宝
03678.HK,弘业期货
02218.HK,安德利果汁
00588.HK,北京北辰实业股份
01053.HK,重庆钢铁股份
00895.HK,东江环保
00187.HK,京城机电股份
